trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
863,False,"{'a': 0.5, 'e': 0.4217123687887329}",20,7,-33.90216575343557,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.4212906564199442}",20,1,-36.477933800266065,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352424}",25,13,-55.67923984832141,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.4204484963977607}",20,14,11.813203405580134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.42002804790136294}",20,0,-90.2525815811589,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
868,False,"{'a': 0.5, 'e': 0.4196080198534616}",20,11,-24.097373409120134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
869,False,"{'a': 0.5, 'e': 0.4191884118336081}",20,14,-13.902475278578786,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.41876922342177453}",30,16,-10.364299805501549,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.41835045419835276}",30,0,-68.8366004273821,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.4179321037441544}",25,0,-3.5077587009922926,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.41751417164041027}",25,0,-124.38064538658533,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
874,False,"{'a': 0.5, 'e': 0.41709665746876984}",20,0,-1.3558024130049866,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.4166795608113011}",25,15,-23.017933076899702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
876,False,"{'a': 0.5, 'e': 0.41626288125048977}",25,6,-1.4405266275937012,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.41584661836923925}",20,0,17.660892019998148,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
878,False,"{'a': 0.5, 'e': 0.41543077175087}",25,9,-18.953498045126928,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.41501534097911913}",20,0,-63.16142623441902,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.41460032563814003}",20,7,-2.2715223620386222,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.4141857253125019}",20,14,-11.854405435176758,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.41377153958718943}",20,8,20.676028478859344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.4133577680476022}",20,9,-29.109083342819524,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.4129444102795546}",25,3,-8.200914611637877,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.412531465869275}",20,8,-8.976687880765148,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.41211893440340575}",30,10,14.212661000710312,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.41170681546900234}",30,10,18.596657446983993,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.41129510865353336}",25,0,-2.335722540460054,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.41088381354487985}",25,15,11.732109095771774,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.410472929731335}",20,6,-4.9475872750137375,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.41006245680160364}",20,6,3.0722846670036743,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.40965239434480205}",20,3,-66.38262280190527,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.40924274195045723}",20,10,-68.80177572845597,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.40883349920850676}",20,0,-15.735909717298386,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
895,False,"{'a': 0.5, 'e': 0.40842466570929825}",20,0,0.5931702344928237,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.40801624104358897}",30,0,-44.13004585067657,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
897,False,"{'a': 0.5, 'e': 0.4076082248025454}",30,5,-116.9058596885795,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",1
898,False,"{'a': 0.5, 'e': 0.4072006165777428}",25,0,-39.89653683055304,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
899,False,"{'a': 0.5, 'e': 0.4067934159611651}",20,8,-0.21914807848842432,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.4063866225452039}",25,0,5.073328925832976,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
901,False,"{'a': 0.5, 'e': 0.4059802359226587}",25,18,1.3457282786899991,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.40557425568673605}",20,1,30.977770176692587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.40516868143104934}",35,23,4.321526715620333,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4047635127496183}",25,6,34.76264023106783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.4043587492368687}",20,0,-47.506310404130645,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
906,False,"{'a': 0.5, 'e': 0.4039543904876318}",20,6,-66.99853358221777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
907,False,"{'a': 0.5, 'e': 0.4035504360971442}",20,0,-1.1000969229171016,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
908,False,"{'a': 0.5, 'e': 0.40314688566104706}",20,0,-67.98214938456898,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
909,False,"{'a': 0.5, 'e': 0.402743738775386}",25,0,-187.23933723502705,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
910,False,"{'a': 0.5, 'e': 0.4023409950366106}",25,0,-8.265738950524426,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.401938654041574}",25,0,-5.099420922595931,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.4015367153875324}",25,7,10.095572932606894,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.4011351786721449}",20,0,-33.35246726019268,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
914,False,"{'a': 0.5, 'e': 0.40073404349347275}",25,14,7.113837579684815,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.40033330944997925}",25,17,-3.760557884694596,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.39993297614052925}",20,0,4.742606779659987,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
917,False,"{'a': 0.5, 'e': 0.3995330431643887}",20,0,-17.03079340382617,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.39913351012122433}",20,0,-76.9438912283127,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.3987343766111031}",20,0,-46.1190183420929,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
920,False,"{'a': 0.5, 'e': 0.398335642234492}",25,11,0.40482725623098936,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.3979373065922575}",20,0,-116.54107003039256,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
922,False,"{'a': 0.5, 'e': 0.39753936928566525}",20,0,-6.128531505737906,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
923,False,"{'a': 0.5, 'e': 0.3971418299163796}",20,12,15.681859635359288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.3967446880864632}",20,14,1.8581698051133269,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.3963479433983767}",25,3,0.8324283077437755,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.3959515954549783}",25,17,-8.350675323546898,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.39555564385952335}",20,14,-2.401270689122109,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.39516008821566384}",20,8,17.70912491117835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3947649281274482}",20,7,-4.646848490850517,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.3943701631993207}",20,3,-82.05931931014464,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
931,False,"{'a': 0.5, 'e': 0.3939757930361214}",30,6,-20.611516253655953,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3935818172430853}",25,0,-17.340911767268757,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.3931882354258422}",20,0,-2.732727139824143,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
934,False,"{'a': 0.5, 'e': 0.39279504719041636}",25,12,12.7855416774706,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.39240225214322594}",20,0,-54.6062017514434,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
936,False,"{'a': 0.5, 'e': 0.39200984989108273}",20,12,-14.748444653739622,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.39161784004119166}",30,0,-83.83253772826164,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.39122622220115044}",20,8,3.553700818053933,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.3908349959789493}",25,10,-9.264925043539858,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.3904441609829703}",20,5,-39.79526868039023,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
941,False,"{'a': 0.5, 'e': 0.3900537168219873}",25,13,19.396235127394547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.3896636631051653}",20,0,-80.14627373266913,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
943,False,"{'a': 0.5, 'e': 0.38927399944206015}",25,0,-54.627232637025145,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.3888847254426181}",20,12,-39.728679586227734,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.38849584071717547}",25,10,23.96112738186354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.3881073448764583}",30,19,13.648813080596046,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.3877192375315819}",30,2,-30.538019096793537,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.3873315182940503}",20,0,3.8078696526288867,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
949,False,"{'a': 0.5, 'e': 0.38694418677575626}",20,8,-68.92996590729562,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
950,False,"{'a': 0.5, 'e': 0.3865572425889805}",20,13,0.4218022752554851,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.38617068534639154}",25,0,-79.08008748321288,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
952,False,"{'a': 0.5, 'e': 0.38578451466104513}",30,16,-40.264074310663645,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.3853987301463841}",20,12,-13.409294205627877,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.3850133314162377}",20,6,23.244636778858858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.3846283180848215}",25,0,-73.84142283059256,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
956,False,"{'a': 0.5, 'e': 0.3842436897667367}",20,4,-25.437537282351595,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.3838594460769699}",25,6,29.83151091836649,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.38347558663089293}",30,0,17.34253763614288,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
959,False,"{'a': 0.5, 'e': 0.38309211104426205}",25,0,-130.7530494653452,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 3}",1
960,False,"{'a': 0.5, 'e': 0.3827090189332178}",20,0,2.539127490620836,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
961,False,"{'a': 0.5, 'e': 0.38232630991428457}",25,0,-16.299707639153514,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
962,False,"{'a': 0.5, 'e': 0.38194398360437026}",35,2,27.900136890426833,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.3815620396207659}",20,0,-30.832587326881914,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
964,False,"{'a': 0.5, 'e': 0.38118047758114515}",20,14,-11.167946417106133,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.380799297103564}",20,0,-24.305292202363717,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
966,False,"{'a': 0.5, 'e': 0.3804184978064605}",30,23,-27.975737134791526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.5, 'e': 0.380038079308654}",25,16,-24.87082859622778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.3796580412293454}",20,2,-27.81395535191985,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
969,False,"{'a': 0.5, 'e': 0.379278383188116}",25,3,-4.415986685190918,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.3788991048049279}",20,11,-77.68316433943846,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
971,False,"{'a': 0.5, 'e': 0.37852020570012296}",25,12,-43.23716911778797,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
972,False,"{'a': 0.5, 'e': 0.37814168549442284}",25,1,34.939846079107916,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.3777635438089284}",20,10,-32.69376852046251,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
974,False,"{'a': 0.5, 'e': 0.3773857802651195}",25,11,-29.963425914417897,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
975,False,"{'a': 0.5, 'e': 0.37700839448485435}",20,0,-21.89399073629592,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.3766313860903695}",20,15,8.912870834834395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.37625475470427916}",20,0,-101.61485559372,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
978,False,"{'a': 0.5, 'e': 0.3758784999495749}",25,0,25.080969420912847,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.5, 'e': 0.3755026214496253}",30,12,-19.19222245625776,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.3751271188281757}",30,6,-27.961068664823788,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
981,False,"{'a': 0.5, 'e': 0.3747519917093475}",20,0,-45.470573608739095,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
982,False,"{'a': 0.5, 'e': 0.37437723971763814}",25,10,-15.35253665539949,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.37400286247792053}",20,1,8.354950857857819,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.3736288596154426}",30,18,9.481178521363079,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.37325523075582717}",25,11,24.568633499363674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.37288197552507135}",20,7,-26.232437027733265,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.37250909354954626}",20,15,-4.528800442004771,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.37213658445599673}",20,0,-18.44829274751682,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.3717644478715407}",20,14,1.216964886744992,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.3713926834236692}",20,12,-44.450275481918744,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
991,False,"{'a': 0.5, 'e': 0.37102129074024554}",25,14,4.476271381402646,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.3706502694495053}",20,0,-47.749328035605615,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
993,False,"{'a': 0.5, 'e': 0.3702796191800558}",25,9,19.94611504007712,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.36990933956087574}",25,0,-47.20662800096887,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
995,False,"{'a': 0.5, 'e': 0.36953943022131486}",20,11,4.144316417031408,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.3691698907910935}",25,0,-7.775582065787777,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
997,False,"{'a': 0.5, 'e': 0.3688007209003024}",25,3,-35.19601310129376,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
998,False,"{'a': 0.5, 'e': 0.36843192017940213}",25,10,-59.98661828395986,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
999,False,"{'a': 0.5, 'e': 0.36806348825922275}",25,0,20.043049742604605,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.3676954247709635}",25,7,-36.8094256464564,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 1}",1
1001,False,"{'a': 0.5, 'e': 0.36732772934619257}",20,15,2.0096703291545914,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.3669604016168464}",25,0,-102.3972126286861,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1003,False,"{'a': 0.5, 'e': 0.3665934412152296}",25,10,4.980895709682055,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.3662268477740143}",30,18,8.692932630676045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.36586062092624033}",20,9,-6.967131114081757,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.3654947603053141}",20,7,-23.705415644387887,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.36512926554500874}",25,7,-18.829896024796923,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.36476413627946375}",20,1,-35.923062631405,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1009,False,"{'a': 0.5, 'e': 0.3643993721431843}",20,10,4.662811856045651,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.36403497277104113}",25,1,-53.0692813303349,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
1011,False,"{'a': 0.5, 'e': 0.3636709377982701}",25,11,6.721867121144744,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.3633072668604718}",35,0,-65.79346315042581,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
1013,False,"{'a': 0.5, 'e': 0.36294395959361136}",30,0,-29.365013581382264,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1014,False,"{'a': 0.5, 'e': 0.36258101563401773}",25,17,1.9155719253115056,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.3622184346183837}",25,0,-27.15527106103276,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1016,False,"{'a': 0.5, 'e': 0.36185621618376534}",30,18,-31.26604259859977,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1017,False,"{'a': 0.5, 'e': 0.36149435996758156}",20,6,-17.93542700360661,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.361132865607614}",30,6,-52.26546787300349,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
1019,False,"{'a': 0.5, 'e': 0.36077173274200636}",20,12,15.778325407632263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.36041096100926434}",25,1,26.59604371410497,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3600505500482551}",20,0,-90.08309032369776,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1022,False,"{'a': 0.5, 'e': 0.35969049949820686}",20,0,-24.061122025393665,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1023,False,"{'a': 0.5, 'e': 0.3593308089987087}",30,0,-14.08853178546324,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 0.35897147818971}",25,7,-36.080379498099184,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.3586125067115203}",25,0,-71.0998191574911,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
1026,False,"{'a': 0.5, 'e': 0.35825389420480874}",25,14,-33.935022285457975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1027,False,"{'a': 0.5, 'e': 0.35789564031060395}",25,17,-0.7244599899998492,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.35753774467029337}",20,7,-15.01294271901331,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.3571802069256231}",25,16,-14.431640694269467,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.3568230267186975}",30,13,30.028121463879643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.3564662036919788}",25,7,0.08398115947206408,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.35610973748828684}",25,0,-45.744753082335215,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1033,False,"{'a': 0.5, 'e': 0.35575362775079855}",25,16,18.287170244278688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.35539787412304774}",20,16,8.913614770544044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.3550424762489247}",20,0,-31.703250996205337,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1036,False,"{'a': 0.5, 'e': 0.3546874337726758}",20,0,-32.5777153491825,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1037,False,"{'a': 0.5, 'e': 0.35433274633890316}",20,12,3.946071046262384,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.35397841359256427}",25,0,-20.661479044150795,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1039,False,"{'a': 0.5, 'e': 0.3536244351789717}",25,13,1.0710487945480291,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.35327081074379274}",20,8,11.546567569305317,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.352917539933049}",25,0,-16.168048224463277,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1042,False,"{'a': 0.5, 'e': 0.3525646223931159}",30,7,-3.365803281232811,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.3522120577707228}",25,18,6.570780556814981,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.3518598457129521}",25,8,-6.258778125678196,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.35150798586723914}",25,13,10.377289782768619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
